  -0.06  -0.03   0.48   1.00  -0.06   0.00   0.02  -1.00  -0.07  -0.04  -0.03  -0.02
  -0.06  -0.03   0.48   1.00  -0.06   0.00   0.02  -1.00  -0.07  -0.04  -0.03  -0.02
  -0.06  -0.03   0.48   1.00  -0.06   0.00   0.02  -1.00  -0.07  -0.04  -0.03  -0.02
  -0.06  -0.03   0.48   1.00  -0.06   0.00   0.02  -1.00  -0.07  -0.04  -0.03  -0.02
  -0.06  -0.03   0.48   1.00  -0.06   0.00   0.02  -1.00  -0.07  -0.04  -0.03  -0.02
  -0.06  -0.03   0.48   1.00  -0.06   0.00   0.02  -1.00  -0.07  -0.04  -0.03  -0.02
  -0.06  -0.03   0.48   1.00  -0.06   0.00   0.12  -1.00  -0.07  -0.04  -0.03  -0.02
  -0.06  -0.03   0.48   1.00  -0.06   0.00   0.12  -1.00  -0.07  -0.04  -0.03  -0.02
  -0.06   0.02   0.48   1.00  -0.06   0.00   0.12  -1.00  -0.07  -0.04  -0.03  -0.02
  -0.06   0.02   0.48   1.00  -0.06   0.00   0.12  -1.00  -0.07  -0.04  -0.03  -0.02
  -0.06   0.02   0.48   1.00  -0.06   0.00   0.19  -1.00  -0.07  -0.04  -0.03  -0.02
  -0.06   0.02   0.48   1.00  -0.06   0.00   0.19  -1.00  -0.07  -0.04  -0.03  -0.02
  -0.06   0.02   0.48   1.00  -0.06   0.00   0.19  -1.00  -0.07  -0.04  -0.03  -0.02
  -0.05   0.02   0.48   1.00  -0.06   0.00   0.19  -1.00  -0.07  -0.04  -0.03  -0.02
  -0.05   0.06   0.48   1.00  -0.06   0.00   0.19  -1.00  -0.07  -0.04  -0.03  -0.02
  -0.05   0.06   0.47   1.00  -0.06   0.00   0.19  -1.00  -0.07  -0.04  -0.03  -0.02
  -0.05   0.06   0.47   1.00  -0.06   0.00   0.19  -1.00  -0.07  -0.04  -0.03  -0.02
  -0.05   0.06   0.47   1.00  -0.06   0.00   0.19  -1.00  -0.07  -0.04  -0.03  -0.02
  -0.05   0.05   0.47   1.00  -0.06   0.00   0.19  -1.00  -0.07  -0.04  -0.03  -0.02
  -0.05   0.05   0.47   1.00  -0.06   0.00   0.19  -1.00  -0.07  -0.04  -0.03  -0.02
  -0.05   0.05   0.47   1.00  -0.06   0.00   0.19  -1.00  -0.07  -0.04  -0.03  -0.02
  -0.05   0.05   0.47   1.00  -0.06   0.00   0.19  -1.00  -0.07  -0.04  -0.03  -0.02
  -0.05   0.05   0.47   1.00  -0.06   0.00   0.19  -1.00  -0.07  -0.04  -0.03  -0.02
  -0.05   0.05   0.47   1.00  -0.06   0.00   0.19  -1.00  -0.07  -0.04  -0.03  -0.02
  -0.05   0.05   0.47   1.00  -0.06   0.00   0.19  -1.00  -0.07  -0.04  -0.03  -0.02
  -0.05   0.05   0.47   1.00  -0.06   0.00   0.19  -1.00  -0.07  -0.04  -0.03  -0.02
  -0.05   0.05   0.47   1.00  -0.06   0.00   0.19  -1.00  -0.07  -0.04  -0.03  -0.02
  -0.05   0.05   0.47   1.00  -0.06   0.00   0.19  -1.00  -0.07  -0.04  -0.03  -0.02
  -0.05   0.05   0.47   1.00  -0.06   0.00   0.19  -1.00  -0.07  -0.04  -0.03  -0.02
  -0.05   0.05   0.47   1.00  -0.06   0.00   0.19  -1.00  -0.07  -0.04  -0.03  -0.02
  -0.05   0.05   0.47   1.00  -0.06   0.00   0.19  -1.00  -0.07  -0.04  -0.03  -0.02
  -0.05   0.05   0.47   1.00  -0.06   0.00   0.19  -1.00  -0.07  -0.04  -0.03  -0.02
  -0.05   0.05   0.47   1.00  -0.06   0.00   0.19  -1.00  -0.07  -0.04  -0.03  -0.02
  -0.05   0.05   0.47   1.00  -0.06   0.00   0.19  -1.00  -0.07  -0.04  -0.03  -0.02
  -0.05   0.05   0.47   1.00  -0.06   0.00   0.19  -1.00  -0.07  -0.04  -0.03  -0.02
  -0.05   0.05   0.47   1.00  -0.06   0.00   0.19  -1.00  -0.07  -0.04  -0.03  -0.02
  -0.05   0.08   0.47   1.00  -0.06   0.00   0.19  -1.00  -0.07  -0.04  -0.03  -0.02
  -0.05   0.08   0.47   1.00  -0.06   0.00   0.19  -1.00  -0.07  -0.04  -0.03  -0.02
  -0.05   0.08   0.47   1.00  -0.06   0.00   0.19  -1.00  -0.07  -0.04  -0.03  -0.02
  -0.05   0.08   0.47   1.00  -0.06   0.00   0.19  -1.00  -0.07  -0.04  -0.03  -0.02
  -0.05   0.08   0.47   1.00  -0.06   0.00   0.19  -1.00  -0.07  -0.04  -0.03  -0.02
  -0.05   0.08   0.47   1.00  -0.06   0.00   0.19  -1.00  -0.07  -0.04  -0.03  -0.02
  -0.05   0.08   0.47   1.00  -0.06   0.00   0.19  -1.00  -0.07  -0.04  -0.03  -0.02
  -0.05   0.08   0.47   1.00  -0.06   0.00   0.19  -1.00  -0.07  -0.04  -0.03  -0.02
  -0.05   0.08   0.47   1.00  -0.06   0.00   0.19  -1.00  -0.07  -0.04  -0.03  -0.02
  -0.05   0.08   0.47   1.00  -0.06   0.00   0.19  -1.00  -0.07  -0.04  -0.03  -0.02
  -0.05   0.08   0.47   1.00  -0.06   0.00   0.19  -1.00  -0.07  -0.04  -0.03  -0.02
  -0.05   0.08   0.47   1.00  -0.06   0.00   0.19  -1.00  -0.07  -0.04  -0.03  -0.02
  -0.05   0.08   0.47   1.00  -0.06   0.00   0.19  -1.00  -0.07  -0.04  -0.03  -0.02
  -0.05   0.08   0.47   1.00  -0.06   0.00   0.19  -1.00  -0.07  -0.04  -0.03  -0.02
  -0.05   0.08   0.47   1.00  -0.06   0.00   0.19  -1.00  -0.07  -0.04  -0.03  -0.02
  -0.05   0.08   0.47   1.00  -0.06   0.00   0.19  -1.00  -0.07  -0.04  -0.03  -0.02
  -0.05   0.08   0.47   1.00  -0.06   0.00   0.19  -1.00  -0.07  -0.04  -0.03  -0.02
  -0.05   0.08   0.47   1.00  -0.06   0.00   0.19  -1.00  -0.07  -0.04  -0.03  -0.02
  -0.05   0.08   0.47   1.00  -0.06   0.00   0.19  -1.00  -0.07  -0.04  -0.03  -0.02
  -0.05   0.08   0.47   1.00  -0.06   0.00   0.19  -1.00  -0.07  -0.04  -0.03  -0.02
  -0.05   0.08   0.47   1.00  -0.06   0.00   0.19  -1.00  -0.07  -0.04  -0.03  -0.02
  -0.05   0.08   0.47   1.00  -0.06   0.00   0.19  -1.00  -0.07  -0.04  -0.03  -0.02
  -0.05   0.08   0.47   1.00  -0.06   0.00   0.19  -1.00  -0.07  -0.04  -0.03  -0.02
  -0.05   0.08   0.47   1.00  -0.06   0.00   0.19  -1.00  -0.07  -0.04  -0.03  -0.02
  -0.05   0.08   0.47   1.00  -0.06   0.00   0.19  -1.00  -0.07  -0.04  -0.03  -0.02
  -0.05   0.08   0.47   1.00  -0.06   0.00   0.19  -1.00  -0.07  -0.04  -0.03  -0.02
  -0.05   0.08   0.47   1.00  -0.06   0.00   0.19  -1.00  -0.07  -0.04  -0.03  -0.02
  -0.05   0.08   0.47   1.00  -0.06   0.00   0.19  -1.00  -0.07  -0.04  -0.03  -0.02
  -0.05   0.08   0.47   1.00  -0.06   0.00   0.19  -1.00  -0.07  -0.04  -0.03  -0.02
  -0.05   0.08   0.47   1.00  -0.07   0.00   0.19  -1.00  -0.07  -0.04  -0.03  -0.02
  -0.04   0.08   0.47   1.00  -0.07   0.00   0.19  -1.00  -0.07  -0.04  -0.03  -0.02
  -0.04   0.08   0.47   1.00  -0.07   0.00   0.19  -1.00  -0.07  -0.04  -0.03  -0.02
  -0.04   0.08   0.47   1.00  -0.07   0.00   0.19  -1.00  -0.07  -0.04  -0.03  -0.02
  -0.04   0.08   0.47   1.00  -0.07   0.00   0.19  -1.00  -0.07  -0.04  -0.03  -0.02
  -0.04   0.08   0.47   1.00  -0.07   0.00   0.19  -1.00  -0.07  -0.04  -0.03  -0.02
  -0.04   0.08   0.47   1.00  -0.07   0.00   0.19  -1.00  -0.07  -0.04  -0.03  -0.02
  -0.04   0.08   0.59   1.00  -0.07   0.00   0.19  -1.00  -0.07  -0.04  -0.03  -0.02
  -0.04   0.08   0.59   1.00  -0.07   0.00   0.19  -1.00  -0.07  -0.04  -0.03  -0.02
  -0.04   0.08   0.59   1.00  -0.07   0.00   0.19  -1.00  -0.07  -0.04  -0.03  -0.02
  -0.04   0.08   0.59   1.00  -0.07   0.00   0.19  -1.00  -0.07  -0.04  -0.03  -0.02
  -0.04   0.08   0.59   1.00  -0.07   0.00   0.19  -1.00  -0.07  -0.04  -0.03  -0.02
  -0.04   0.08   0.59   1.00  -0.07   0.00   0.19  -1.00  -0.07  -0.04  -0.03  -0.02
  -0.04   0.08   0.59   1.00  -0.07   0.00   0.19  -1.00  -0.07  -0.04  -0.03  -0.02
  -0.04   0.08   0.59   1.00  -0.07   0.00   0.19  -1.00  -0.07  -0.04  -0.03  -0.02
  -0.04   0.08   0.59   1.00  -0.07   0.00   0.19  -1.00  -0.07  -0.04  -0.03  -0.02
  -0.05   0.08   0.59   1.00  -0.07   0.00   0.19  -1.00  -0.07  -0.04  -0.03  -0.02
  -0.05   0.08   0.59   1.00  -0.07   0.00   0.19  -1.00  -0.07  -0.04  -0.03  -0.02
  -0.05   0.08   0.59   1.00  -0.07   0.00   0.19  -1.00  -0.07  -0.04  -0.03  -0.02
  -0.05   0.08   0.59   1.00  -0.07   0.00   0.19  -1.00  -0.07  -0.04  -0.03  -0.02
  -0.04   0.08   0.59   1.00  -0.07   0.00   0.19  -1.00  -0.07  -0.04  -0.03  -0.02
  -0.04   0.08   0.59   1.00  -0.07   0.00   0.19  -1.00  -0.07  -0.04  -0.03  -0.02
  -0.04   0.08   0.59   1.00  -0.07   0.00   0.19  -1.00  -0.07  -0.04  -0.03  -0.02
  -0.04   0.08   0.59   1.00  -0.07   0.00   0.19  -1.00  -0.07  -0.04  -0.03  -0.02
  -0.04   0.08   0.59   1.00  -0.07   0.00   0.19  -1.00  -0.07  -0.04  -0.03  -0.02
  -0.04   0.08   0.59   1.00  -0.07   0.00   0.19  -1.00  -0.07  -0.04  -0.03  -0.02
  -0.04   0.12   0.59   1.00  -0.07   0.00   0.19  -1.00  -0.07  -0.04  -0.03  -0.02
  -0.04   0.12   0.59   1.00  -0.07   0.00   0.19  -1.00  -0.07  -0.04  -0.03  -0.02
  -0.04   0.12   0.59   1.00  -0.07   0.00   0.19  -1.00  -0.07  -0.04  -0.03  -0.02
  -0.04   0.12   0.59   1.00  -0.07   0.00   0.19  -1.00  -0.07  -0.04  -0.03  -0.02
  -0.04   0.17   0.59   1.00  -0.07   0.00   0.19  -1.00  -0.07  -0.04  -0.03  -0.02
  -0.04   0.17   0.59   1.00  -0.07   0.00   0.19  -1.00  -0.07  -0.04  -0.03  -0.02
  -0.04   0.17   0.59   1.00  -0.07   0.00   0.19  -1.00  -0.07  -0.04  -0.03  -0.02
  -0.04   0.17   0.59   1.00  -0.07   0.00   0.19  -1.00  -0.07  -0.04  -0.01  -0.02
  -0.04   0.17   0.59   1.00  -0.07   0.00   0.19  -1.00  -0.07  -0.04  -0.01  -0.02
  -0.04   0.17   0.59   1.00  -0.07   0.00   0.25  -1.00  -0.07  -0.04  -0.01  -0.02
  -0.04   0.17   0.59   1.00  -0.07   0.00   0.25  -1.00  -0.07  -0.04  -0.01  -0.02
  -0.04   0.17   0.59   1.00  -0.07   0.00   0.25  -1.00  -0.07  -0.04  -0.01  -0.02
  -0.04   0.17   0.59   1.00  -0.07   0.00   0.25  -1.00  -0.07  -0.04  -0.01  -0.02
  -0.04   0.17   0.59   1.00  -0.07   0.00   0.25  -1.00  -0.07  -0.04  -0.01  -0.02
  -0.04   0.17   0.59   1.00  -0.07   0.00   0.25  -1.00  -0.07  -0.04  -0.01  -0.02
  -0.04   0.17   0.59   1.00  -0.07   0.00   0.25  -1.00  -0.07  -0.04  -0.01  -0.02
  -0.04   0.17   0.59   1.00  -0.07   0.00   0.25  -1.00  -0.07  -0.04  -0.01  -0.02
  -0.03   0.17   0.59   1.00  -0.07   0.00   0.25  -1.00  -0.07  -0.04  -0.01  -0.02
  -0.03   0.17   0.59   1.00  -0.07   0.00   0.25  -1.00  -0.07  -0.04  -0.01  -0.02
  -0.03   0.17   0.59   1.00  -0.07   0.00   0.25  -1.00  -0.07  -0.04  -0.01  -0.02
  -0.03   0.17   0.59   1.00  -0.07   0.00   0.25  -1.00  -0.07  -0.04  -0.01  -0.02
  -0.03   0.17   0.59   1.00  -0.07   0.00   0.25  -1.00  -0.07  -0.04  -0.01  -0.02
  -0.02   0.17   0.59   1.00  -0.07   0.00   0.25  -1.00  -0.07  -0.04  -0.01  -0.02
  -0.02   0.17   0.59   1.00  -0.07   0.00   0.25  -1.00  -0.07  -0.04  -0.01  -0.02
  -0.02   0.17   0.59   1.00  -0.07   0.00   0.25  -1.00  -0.07  -0.04  -0.01  -0.02
  -0.02   0.16   0.59   1.00  -0.07   0.00   0.25  -1.00  -0.07  -0.04  -0.01  -0.02
  -0.02   0.16   0.59   1.00  -0.07   0.00   0.25  -1.00  -0.07  -0.04  -0.01  -0.02
  -0.01   0.16   0.59   1.00  -0.07   0.00   0.25  -1.00  -0.07  -0.04  -0.01  -0.02
  -0.01   0.16   0.59   1.00  -0.07   0.00   0.25  -1.00  -0.07  -0.04  -0.01  -0.02
  -0.01   0.16   0.59   1.00  -0.07   0.00   0.25  -1.00  -0.07  -0.04  -0.01  -0.02
  -0.01   0.16   0.59   1.00  -0.07   0.00   0.25  -1.00  -0.07  -0.04  -0.01  -0.02
  -0.01   0.16   0.59   1.00  -0.07   0.00   0.25  -1.00  -0.07  -0.04  -0.01  -0.02
  -0.01   0.16   0.59   1.00  -0.07   0.00   0.25  -1.00  -0.07  -0.04  -0.01  -0.02
  -0.01   0.16   0.59   1.00  -0.07   0.00   0.25  -1.00  -0.07  -0.04  -0.01  -0.02
  -0.01   0.16   0.59   1.00  -0.07   0.00   0.25  -1.00  -0.07  -0.04  -0.01  -0.02
  -0.01   0.20   0.59   1.00  -0.07   0.00   0.25  -1.00  -0.07  -0.04  -0.01  -0.02
  -0.01   0.20   0.59   1.00  -0.07   0.00   0.25  -1.00  -0.07  -0.04  -0.01  -0.02
  -0.01   0.20   0.59   1.00  -0.07   0.00   0.29  -1.00  -0.07  -0.04  -0.01  -0.02
  -0.01   0.20   0.58   1.00  -0.07   0.00   0.29  -1.00  -0.07  -0.04  -0.01  -0.02
  -0.01   0.20   0.58   1.00  -0.07   0.00   0.29  -1.00  -0.07  -0.04  -0.01  -0.02
  -0.01   0.20   0.58   1.00  -0.07   0.00   0.29  -1.00  -0.07  -0.04  -0.01  -0.02
  -0.01   0.20   0.58   1.00  -0.07   0.00   0.29  -1.00  -0.07  -0.04  -0.01  -0.02
  -0.01   0.20   0.58   1.00  -0.07   0.00   0.29  -1.00  -0.07  -0.04  -0.01  -0.02
  -0.01   0.20   0.58   1.00  -0.07   0.00   0.29  -1.00  -0.07  -0.04  -0.01  -0.02
  -0.01   0.20   0.58   1.00  -0.07   0.00   0.29  -1.00  -0.07  -0.04  -0.01  -0.02
  -0.01   0.20   0.58   1.00  -0.07   0.00   0.29  -1.00  -0.07  -0.04  -0.01  -0.02
  -0.01   0.20   0.58   1.00  -0.07   0.00   0.29  -1.00  -0.07  -0.04  -0.01  -0.02
  -0.00   0.20   0.58   1.00  -0.07   0.00   0.29  -1.00  -0.07  -0.04  -0.01  -0.02
  -0.00   0.20   0.58   1.00  -0.07   0.00   0.29  -1.00  -0.07  -0.04  -0.01  -0.02
  -0.00   0.20   0.58   1.00  -0.07   0.00   0.29  -1.00  -0.07  -0.04  -0.01  -0.02
  -0.00   0.20   0.58   1.00  -0.07   0.00   0.29  -1.00  -0.07  -0.04  -0.01  -0.02
   0.00   0.20   0.58   1.00  -0.07   0.00   0.29  -1.00  -0.07  -0.04  -0.01  -0.02
   0.00   0.23   0.58   1.00  -0.07   0.00   0.29  -1.00  -0.07  -0.04  -0.01  -0.02
   0.00   0.23   0.58   1.00  -0.07   0.00   0.29  -1.00  -0.07  -0.04  -0.01  -0.02
   0.00   0.23   0.58   1.00  -0.07   0.00   0.29  -1.00  -0.07  -0.04  -0.01  -0.02
   0.00   0.23   0.58   1.00  -0.07   0.00   0.29  -1.00  -0.07  -0.04  -0.01  -0.02
   0.00   0.23   0.58   1.00  -0.07   0.00   0.29  -1.00  -0.07  -0.04  -0.01  -0.02
   0.00   0.23   0.58   1.00  -0.07   0.00   0.29  -1.00  -0.07  -0.04  -0.01  -0.02
   0.00   0.25   0.58   1.00  -0.07   0.00   0.29  -1.00  -0.07  -0.04  -0.01  -0.02
   0.00   0.25   0.58   1.00  -0.07   0.00   0.29  -1.00  -0.07  -0.04  -0.01  -0.02
   0.00   0.25   0.58   1.00  -0.07   0.00   0.29  -1.00  -0.07  -0.04  -0.01  -0.02
   0.00   0.25   0.58   1.00  -0.07   0.00   0.29  -1.00  -0.07  -0.04  -0.01  -0.02
   0.00   0.25   0.58   1.00  -0.07   0.00   0.29  -1.00  -0.07  -0.04  -0.01  -0.02
   0.00   0.25   0.58   1.00  -0.07   0.00   0.29  -1.00  -0.07  -0.04  -0.01  -0.02
   0.00   0.25   0.58   1.00  -0.07   0.00   0.29  -1.00  -0.07  -0.04  -0.01  -0.02
   0.00   0.25   0.58   1.00  -0.07   0.00   0.29  -1.00  -0.07  -0.04  -0.01  -0.02
   0.00   0.25   0.58   1.00  -0.07   0.00   0.29  -1.00  -0.07  -0.04  -0.01  -0.02
   0.00   0.25   0.58   1.00  -0.06   0.00   0.29  -1.00  -0.07  -0.04  -0.01  -0.02
   0.00   0.25   0.58   1.00  -0.06   0.00   0.29  -1.00  -0.07  -0.04  -0.01  -0.02
   0.01   0.25   0.58   1.00  -0.06   0.00   0.29  -1.00  -0.07  -0.04  -0.01  -0.02
   0.01   0.25   0.58   1.00  -0.06   0.00   0.29  -1.00  -0.07  -0.04  -0.01  -0.02
   0.01   0.25   0.58   1.00  -0.06   0.00   0.29  -1.00  -0.07  -0.04  -0.01  -0.02
   0.02   0.25   0.58   1.00  -0.06   0.00   0.29  -1.00  -0.07  -0.04  -0.01  -0.02
   0.02   0.25   0.58   1.00  -0.06   0.00   0.29  -1.00  -0.07  -0.04  -0.01  -0.02
   0.02   0.25   0.58   1.00  -0.06   0.00   0.29  -1.00  -0.07  -0.04  -0.01  -0.02
   0.02   0.25   0.58   1.00  -0.06   0.00   0.29  -1.00  -0.07  -0.04  -0.01  -0.02
   0.02   0.25   0.58   1.00  -0.06   0.00   0.29  -1.00  -0.07  -0.04  -0.01  -0.02
   0.02   0.25   0.58   1.00  -0.06   0.00   0.29  -1.00  -0.07  -0.04  -0.01  -0.02
   0.02   0.25   0.58   1.00  -0.06   0.00   0.29  -1.00  -0.07  -0.04  -0.01  -0.02
   0.02   0.25   0.58   1.00  -0.06   0.00   0.29  -1.00  -0.07  -0.04  -0.01  -0.02
   0.02   0.25   0.58   1.00  -0.06   0.00   0.29  -1.00  -0.07  -0.04  -0.01  -0.02
   0.02   0.25   0.58   1.00  -0.06   0.00   0.29  -1.00  -0.07  -0.04  -0.01  -0.02
   0.02   0.25   0.58   1.00  -0.06   0.00   0.29  -1.00  -0.07  -0.04  -0.01  -0.02
   0.02   0.25   0.58   1.00  -0.06   0.00   0.29  -1.00  -0.07  -0.04  -0.01  -0.02
   0.03   0.25   0.58   1.00  -0.06   0.00   0.29  -1.00  -0.07  -0.04  -0.01  -0.02
   0.03   0.25   0.58   1.00  -0.06   0.00   0.29  -1.00  -0.07  -0.04  -0.01  -0.02
   0.03   0.25   0.58   1.00  -0.06   0.00   0.29  -1.00  -0.07  -0.04  -0.01  -0.02
   0.03   0.25   0.58   1.00  -0.06   0.00   0.29  -1.00  -0.07  -0.04  -0.01  -0.02
   0.03   0.25   0.58   1.00  -0.06   0.00   0.29  -1.00  -0.07  -0.04  -0.01  -0.02
   0.03   0.25   0.58   1.00  -0.06   0.00   0.29  -1.00  -0.07  -0.04  -0.01  -0.02
   0.03   0.25   0.58   1.00  -0.06   0.00   0.29  -1.00  -0.07  -0.04  -0.01  -0.02
   0.03   0.25   0.58   1.00  -0.06   0.00   0.29  -1.00  -0.07  -0.04  -0.01  -0.02
   0.03   0.25   0.58   1.00  -0.06   0.00   0.29  -1.00  -0.07  -0.04  -0.01  -0.02
   0.03   0.25   0.58   1.00  -0.06   0.00   0.29  -1.00  -0.07  -0.04  -0.01  -0.02
   0.03   0.25   0.58   1.00  -0.06   0.00   0.29  -1.00  -0.07  -0.04  -0.01  -0.02
   0.03   0.25   0.58   1.00  -0.06   0.00   0.29  -1.00  -0.07  -0.04  -0.01  -0.02
   0.03   0.25   0.58   1.00  -0.06   0.00   0.29  -1.00  -0.07  -0.04  -0.01  -0.02
   0.03   0.25   0.58   1.00  -0.06   0.00   0.29  -1.00  -0.08  -0.04  -0.01  -0.02
   0.03   0.25   0.58   1.00  -0.06   0.00   0.29  -1.00  -0.08  -0.04  -0.01  -0.02
   0.03   0.25   0.58   1.00  -0.06   0.00   0.29  -1.00  -0.08  -0.04  -0.01  -0.02
   0.03   0.25   0.58   1.00  -0.06   0.00   0.29  -1.00  -0.08  -0.04  -0.01  -0.02
   0.03   0.25   0.58   1.00  -0.06   0.00   0.29  -1.00  -0.08  -0.05  -0.01  -0.02
   0.03   0.25   0.58   1.00  -0.06   0.00   0.29  -1.00  -0.08  -0.05  -0.01  -0.02
   0.03   0.25   0.58   1.00  -0.06   0.00   0.29  -1.00  -0.08  -0.05  -0.01  -0.02
   0.03   0.25   0.58   1.00  -0.06   0.00   0.29  -1.00  -0.08  -0.05  -0.01  -0.02
   0.03   0.25   0.58   1.00  -0.06   0.00   0.29  -1.00  -0.08  -0.05  -0.01  -0.02
   0.03   0.25   0.58   1.00  -0.06   0.00   0.29  -1.00  -0.08  -0.05  -0.01  -0.02
   0.03   0.25   0.58   1.00  -0.06   0.00   0.29  -1.00  -0.08  -0.05  -0.01  -0.02
   0.03   0.25   0.58   1.00  -0.06   0.00   0.29  -1.00  -0.08  -0.05  -0.01  -0.02
   0.03   0.25   0.58   1.00  -0.06   0.00   0.29  -1.00  -0.08  -0.05  -0.01  -0.02
   0.03   0.25   0.58   1.00  -0.06   0.00   0.29  -1.00  -0.08  -0.05  -0.01  -0.02
   0.03   0.25   0.58   1.00  -0.06   0.00   0.29  -1.00  -0.08  -0.05  -0.01  -0.02
   0.03   0.25   0.58   1.00  -0.06   0.00   0.29  -1.00  -0.08  -0.05  -0.01  -0.02
   0.03   0.25   0.58   1.00  -0.06   0.00   0.29  -1.00  -0.08  -0.05  -0.01  -0.02
   0.03   0.25   0.58   1.00  -0.06   0.00   0.29  -1.00  -0.08  -0.05  -0.01  -0.02
   0.04   0.25   0.58   1.00  -0.06   0.00   0.29  -1.00  -0.08  -0.05  -0.01  -0.02
   0.04   0.25   0.58   1.00  -0.06   0.00   0.29  -1.00  -0.08  -0.05  -0.01  -0.02
   0.04   0.25   0.58   1.00  -0.06   0.00   0.29  -1.00  -0.08  -0.05  -0.01  -0.02
   0.04   0.25   0.58   1.00  -0.06   0.00   0.29  -1.00  -0.08  -0.05  -0.01  -0.02
   0.04   0.25   0.58   1.00  -0.06   0.00   0.29  -1.00  -0.08  -0.05  -0.01  -0.02
   0.04   0.25   0.58   1.00  -0.06   0.00   0.29  -1.00  -0.08  -0.05  -0.01  -0.02
   0.04   0.25   0.58   1.00  -0.06   0.00   0.29  -1.00  -0.08  -0.05  -0.01  -0.02
   0.04   0.25   0.58   1.00  -0.06   0.00   0.29  -1.00  -0.08  -0.05  -0.01  -0.02
   0.04   0.25   0.58   1.00  -0.05   0.00   0.29  -1.00  -0.08  -0.05  -0.01  -0.02
   0.04   0.25   0.58   1.00  -0.05   0.00   0.29  -1.00  -0.08  -0.05  -0.01  -0.02
   0.05   0.25   0.58   1.00  -0.05   0.00   0.29  -1.00  -0.08  -0.05  -0.01  -0.02
   0.05   0.27   0.58   1.00  -0.05   0.00   0.29  -1.00  -0.08  -0.05  -0.01  -0.02
   0.05   0.27   0.63   1.00  -0.05   0.00   0.29  -1.00  -0.08  -0.05  -0.01  -0.02
   0.05   0.27   0.63   1.00  -0.05   0.00   0.29  -1.00  -0.08  -0.05  -0.01  -0.02
   0.05   0.27   0.63   1.00  -0.05   0.00   0.29  -1.00  -0.08  -0.05  -0.01  -0.02
   0.05   0.27   0.63   1.00  -0.05   0.00   0.29  -1.00  -0.08  -0.05  -0.01  -0.02
   0.05   0.27   0.63   1.00  -0.05   0.00   0.29  -1.00  -0.08  -0.05  -0.01  -0.02
   0.05   0.27   0.63   1.00  -0.05   0.00   0.29  -1.00  -0.08  -0.05  -0.01  -0.02
   0.05   0.27   0.63   1.00  -0.05   0.00   0.29  -1.00  -0.08  -0.05  -0.01  -0.02
   0.05   0.27   0.63   1.00  -0.05   0.00   0.29  -1.00  -0.08  -0.05  -0.01  -0.02
   0.05   0.27   0.63   1.00  -0.05   0.00   0.29  -1.00  -0.08  -0.05  -0.01  -0.02
   0.05   0.27   0.63   1.00  -0.05   0.00   0.29  -1.00  -0.08  -0.05  -0.01  -0.02
   0.05   0.27   0.63   1.00  -0.05   0.00   0.29  -1.00  -0.08  -0.05  -0.01  -0.02
   0.05   0.27   0.63   1.00  -0.05   0.00   0.29  -1.00  -0.08  -0.05  -0.01  -0.02
   0.05   0.27   0.63   1.00  -0.05   0.00   0.29  -1.00  -0.08  -0.05  -0.01  -0.02
   0.05   0.27   0.63   1.00  -0.05   0.00   0.29  -1.00  -0.08  -0.05  -0.01  -0.02
   0.05   0.27   0.63   1.00  -0.05   0.00   0.29  -1.00  -0.08  -0.05  -0.01  -0.02
   0.05   0.27   0.63   1.00  -0.05   0.00   0.29  -1.00  -0.08  -0.05  -0.01  -0.02
   0.05   0.27   0.63   1.00  -0.05   0.00   0.29  -1.00  -0.08  -0.05  -0.01  -0.02
   0.05   0.27   0.63   1.00  -0.05   0.00   0.29  -1.00  -0.08  -0.05  -0.01  -0.02
   0.05   0.27   0.63   1.00  -0.05   0.00   0.29  -1.00  -0.08  -0.05  -0.01  -0.02
   0.05   0.27   0.63   1.00  -0.05   0.00   0.29  -1.00  -0.08  -0.05  -0.01  -0.02
   0.05   0.27   0.63   1.00  -0.05   0.00   0.29  -1.00  -0.08  -0.05  -0.01  -0.02
   0.05   0.27   0.63   1.00  -0.05   0.00   0.29  -1.00  -0.08  -0.05  -0.01  -0.02
   0.05   0.27   0.63   1.00  -0.05   0.00   0.29  -1.00  -0.08  -0.05  -0.01  -0.02
   0.05   0.27   0.63   1.00  -0.05   0.00   0.29  -1.00  -0.08  -0.05  -0.01  -0.02
   0.05   0.27   0.63   1.00  -0.05   0.00   0.29  -1.00  -0.08  -0.05  -0.01  -0.02
   0.05   0.27   0.63   1.00  -0.05   0.00   0.29  -1.00  -0.08  -0.05  -0.01  -0.02
   0.05   0.27   0.63   1.00  -0.05   0.00   0.29  -1.00  -0.08  -0.05  -0.01  -0.02
   0.05   0.27   0.63   1.00  -0.05   0.00   0.29  -1.00  -0.08  -0.05  -0.01  -0.02
   0.05   0.27   0.63   1.00  -0.05   0.00   0.29  -1.00  -0.08  -0.05  -0.01  -0.02
   0.05   0.27   0.63   1.00  -0.05   0.00   0.29  -1.00  -0.08  -0.05  -0.01  -0.02
   0.05   0.27   0.63   1.00  -0.05   0.00   0.29  -1.00  -0.08  -0.05  -0.01  -0.02
   0.05   0.27   0.63   1.00  -0.05   0.00   0.29  -1.00  -0.08  -0.05  -0.01  -0.02
   0.05   0.27   0.63   1.00  -0.05   0.00   0.29  -1.00  -0.08  -0.05  -0.01  -0.02
